52.139.73.216/30	52.138.216.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.220/30	52.138.216.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.224/27	52.138.216.128/25	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/24	52.138.217.0/24	0.0.0.0/16	0.0.0.0/16		1
52.139.73.0/24	52.138.217.0/24	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.138.216.0/23	0.0.0.0/16	0.0.0.0/16		3
52.139.72.0/23	52.138.218.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.138.218.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	52.138.216.0/22	0.0.0.0/16	0.0.0.0/16		3
52.139.72.0/22	52.138.220.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	52.138.220.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.80.0/20	52.138.208.0/20	0.0.0.0/16	0.0.0.0/16		4
52.139.96.0/19	52.138.192.0/19	0.0.0.0/16	0.0.0.0/16		5
52.139.64.0/19	52.138.224.0/19	0.0.0.0/16	0.0.0.0/16		1
52.139.96.0/19	52.138.224.0/19	0.0.0.0/16	0.0.0.0/16		1
52.139.128.0/17	52.138.128.0/17	0.0.0.0/16	0.0.0.0/16		10
52.140.0.0/14	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		2
52.144.0.0/12	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.160.0.0/12	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.176.0.0/12	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.192.0.0/10	52.138.0.0/16	0.0.0.0/16	0.0.0.0/16		2
52.128.0.0/14	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.132.0.0/14	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/16	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.137.0.0/16	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.138.0.0/16	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		8
52.139.0.0/18	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/20	52.139.0.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.80.0/20	52.139.0.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	52.139.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/21	52.139.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	52.139.24.0/21	0.0.0.0/16	0.0.0.0/16		2
52.139.72.0/22	52.139.24.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	52.139.24.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/23	52.139.28.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.139.28.0/23	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/24	52.139.30.0/24	0.0.0.0/16	0.0.0.0/16		1
52.139.73.0/24	52.139.30.0/24	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/24	52.139.31.0/24	0.0.0.0/16	0.0.0.0/16		3
52.139.73.0/25	52.139.31.0/25	0.0.0.0/16	0.0.0.0/16		2
52.139.73.128/27	52.139.31.0/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.160/27	52.139.31.0/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.192/27	52.139.31.0/27	0.0.0.0/16	0.0.0.0/16		2
52.139.73.192/28	52.139.31.32/28	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/28	52.139.31.32/28	0.0.0.0/16	0.0.0.0/16		5
52.139.73.192/28	52.139.31.48/28	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/29	52.139.31.48/29	0.0.0.0/16	0.0.0.0/16		5
52.139.73.216/29	52.139.31.48/29	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/30	52.139.31.56/30	0.0.0.0/16	0.0.0.0/16		3
52.139.73.212/30	52.139.31.56/30	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/31	52.139.31.60/31	0.0.0.0/16	0.0.0.0/16		4
52.139.73.210/31	52.139.31.60/31	0.0.0.0/16	0.0.0.0/16		7
52.139.73.208/31	52.139.31.62/31	0.0.0.0/16	0.0.0.0/16		5
52.139.73.210/31	52.139.31.62/31	0.0.0.0/16	0.0.0.0/16		15
52.139.73.212/30	52.139.31.60/30	0.0.0.0/16	0.0.0.0/16		3
52.139.73.216/29	52.139.31.56/29	0.0.0.0/16	0.0.0.0/16		1
52.139.73.192/27	52.139.31.64/27	0.0.0.0/16	0.0.0.0/16		1
52.139.73.192/27	52.139.31.96/27	0.0.0.0/16	0.0.0.0/16		1
52.139.73.224/27	52.139.31.0/25	0.0.0.0/16	0.0.0.0/16		2
52.139.73.0/25	52.139.31.128/25	0.0.0.0/16	0.0.0.0/16		1
52.139.73.128/25	52.139.31.128/25	0.0.0.0/16	0.0.0.0/16		1
52.139.74.0/23	52.139.30.0/23	0.0.0.0/16	0.0.0.0/16		5
52.139.76.0/22	52.139.28.0/22	0.0.0.0/16	0.0.0.0/16		2
52.139.80.0/20	52.139.16.0/20	0.0.0.0/16	0.0.0.0/16		4
52.139.96.0/19	52.139.0.0/19	0.0.0.0/16	0.0.0.0/16		2
52.139.64.0/19	52.139.32.0/19	0.0.0.0/16	0.0.0.0/16		1
52.139.96.0/19	52.139.32.0/19	0.0.0.0/16	0.0.0.0/16		1
52.139.128.0/18	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.139.192.0/18	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.140.0.0/14	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.144.0.0/12	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.160.0.0/12	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.176.0.0/12	52.139.0.0/18	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/10	52.139.64.0/18	0.0.0.0/16	0.0.0.0/16		8
52.128.0.0/10	52.139.128.0/18	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/10	52.139.192.0/18	0.0.0.0/16	0.0.0.0/16		1
52.192.0.0/10	52.139.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.140.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.142.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.144.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.152.0.0/13	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.160.0.0/11	0.0.0.0/16	0.0.0.0/16		4
52.128.0.0/9	52.192.0.0/11	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.224.0.0/11	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/8	53.0.0.0/8	0.0.0.0/16	0.0.0.0/16		3
52.0.0.0/8	54.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/8	55.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/8	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		2
52.0.0.0/8	60.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
53.0.0.0/8	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
54.0.0.0/8	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
55.0.0.0/8	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/6	0.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/6	16.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/6	32.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/6	48.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/6	52.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.0.0.0/10	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.64.0.0/10	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.128.0.0/12	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.144.0.0/12	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.160.0.0/14	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.164.0.0/14	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.168.0.0/14	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.172.0.0/16	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.173.0.0/16	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.174.0.0/16	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.64.0.0/10	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.128.0.0/12	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.144.0.0/12	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.160.0.0/14	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.164.0.0/14	0.0.0.0/16	0.0.0.0/16		13
56.175.0.0/16	56.168.0.0/14	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.172.0.0/16	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.173.0.0/16	0.0.0.0/16	0.0.0.0/16		15
56.175.0.0/16	56.174.0.0/18	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.64.0/20	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.80.0/22	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.84.0/22	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.88.0/22	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.92.0/26	0.0.0.0/16	0.0.0.0/16		13
56.175.0.0/16	56.174.92.64/26	0.0.0.0/16	0.0.0.0/16		7
56.175.0.0/16	56.174.92.128/26	0.0.0.0/16	0.0.0.0/16		13
56.175.0.0/16	56.174.92.192/26	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.93.0/24	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.94.0/24	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.95.0/24	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.96.0/20	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.112.0/20	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.128.0/18	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.174.192.0/18	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.175.0.0/16	0.0.0.0/16	0.0.0.0/16		12
56.175.0.0/16	56.176.0.0/12	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	56.192.0.0/10	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	57.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	58.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
56.175.0.0/16	59.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
56.176.0.0/12	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
56.192.0.0/10	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.0.0.0/10	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.64.0.0/10	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.128.0.0/10	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.192.0.0/16	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.193.0.0/16	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	56.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.0.0.0/10	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.64.0.0/10	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.128.0.0/10	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.192.0.0/16	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.193.0.0/16	0.0.0.0/16	0.0.0.0/16		10
57.194.0.0/16	57.194.0.0/16	0.0.0.0/16	0.0.0.0/16		13
57.194.0.0/16	57.195.0.0/20	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.16.0/20	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.32.0/20	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.48.0/22	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.52.0/22	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.56.0/24	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.57.0/24	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.58.0/24	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.59.0/28	0.0.0.0/16	0.0.0.0/16		6
57.194.0.0/16	57.195.59.16/28	0.0.0.0/16	0.0.0.0/16		7
57.194.0.0/16	57.195.59.32/28	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.59.48/28	0.0.0.0/16	0.0.0.0/16		15
57.194.0.0/16	57.195.59.64/26	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.59.128/26	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.59.192/26	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.60.0/22	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.64.0/18	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.128.0/18	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.195.192.0/18	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.196.0.0/14	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.200.0.0/16	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.201.0.0/16	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.202.0.0/16	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.0.0/20	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.16.0/22	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.20.0/24	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.21.0/24	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.22.0/28	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.22.16/28	0.0.0.0/16	0.0.0.0/16		9
57.194.0.0/16	57.203.22.32/28	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.22.48/28	0.0.0.0/16	0.0.0.0/16		8
57.194.0.0/16	57.203.22.64/26	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.22.128/26	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.22.192/26	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.23.0/24	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.24.0/22	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.28.0/22	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.32.0/20	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.48.0/20	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.64.0/18	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.128.0/18	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.203.192.0/18	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.204.0.0/14	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.208.0.0/12	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.224.0.0/12	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	57.240.0.0/12	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	58.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
57.194.0.0/16	59.0.0.0/8	0.0.0.0/16	0.0.0.0/16		1
57.195.0.0/16	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.196.0.0/14	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.200.0.0/14	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.204.0.0/14	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.208.0.0/12	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.224.0.0/12	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
57.240.0.0/12	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
58.0.0.0/8	56.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
59.0.0.0/9	56.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	56.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
59.0.0.0/9	58.0.0.0/7	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	58.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	58.128.0.0/9	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	59.0.0.0/9	0.0.0.0/16	0.0.0.0/16		2
59.128.0.0/9	59.128.0.0/11	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	59.160.0.0/11	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	59.192.0.0/11	0.0.0.0/16	0.0.0.0/16		2
59.128.0.0/9	59.224.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/9	59.232.0.0/13	0.0.0.0/16	0.0.0.0/16		1
59.128.0.0/10	59.240.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/10	59.240.0.0/18	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/10	59.240.64.0/18	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/12	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.208.0.0/12	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.224.0.0/12	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	59.240.128.0/19	0.0.0.0/16	0.0.0.0/16		3
59.240.128.0/19	59.240.128.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.160.0/19	59.240.128.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.192.0/20	59.240.128.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.208.0/20	59.240.128.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.192.0/20	59.240.144.0/20	0.0.0.0/16	0.0.0.0/16		4
59.240.208.0/22	59.240.144.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.212.0/22	59.240.144.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/23	59.240.144.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/23	59.240.144.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/23	59.240.152.0/21	0.0.0.0/16	0.0.0.0/16		3
59.240.218.0/25	59.240.152.0/21	0.0.0.0/16	0.0.0.0/16		2
59.240.218.128/27	59.240.152.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.160/27	59.240.152.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.192/27	59.240.152.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.218.224/28	59.240.152.0/22	0.0.0.0/16	0.0.0.0/16		2
59.240.218.240/30	59.240.152.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.244/30	59.240.152.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.248/30	59.240.152.0/22	0.0.0.0/16	0.0.0.0/16		2
59.240.218.252/31	59.240.152.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/31	59.240.152.128/25	0.0.0.0/16	0.0.0.0/16		2
59.240.218.252/31	59.240.153.0/25	0.0.0.0/16	0.0.0.0/16		8
59.240.218.252/31	59.240.153.128/27	0.0.0.0/16	0.0.0.0/16		4
59.240.218.252/31	59.240.153.160/27	0.0.0.0/16	0.0.0.0/16		3
59.240.218.252/31	59.240.153.192/27	0.0.0.0/16	0.0.0.0/16		3
59.240.218.252/31	59.240.153.224/27	0.0.0.0/16	0.0.0.0/16		10
59.240.218.254/31	59.240.152.0/23	0.0.0.0/16	0.0.0.0/16		13
59.240.218.252/31	59.240.154.0/23	0.0.0.0/16	0.0.0.0/16		1
59.240.218.254/31	59.240.154.0/23	0.0.0.0/16	0.0.0.0/16		1
59.240.218.224/28	59.240.156.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.218.240/28	59.240.156.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.219.0/25	59.240.152.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.219.128/25	59.240.152.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.220.0/22	59.240.144.0/20	0.0.0.0/16	0.0.0.0/16		3
59.240.224.0/19	59.240.128.0/19	0.0.0.0/16	0.0.0.0/16		2
59.240.0.0/17	59.240.160.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/17	59.240.160.0/19	0.0.0.0/16	0.0.0.0/16		1
59.241.0.0/16	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		8
59.242.0.0/16	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.243.0.0/16	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.244.0.0/14	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.248.0.0/14	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.252.0.0/14	59.240.128.0/18	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/10	59.240.192.0/18	0.0.0.0/16	0.0.0.0/16		4
59.128.0.0/10	59.241.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.192.0.0/12	59.241.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.208.0.0/12	59.241.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.224.0.0/12	59.241.0.0/16	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/15	59.241.0.0/17	0.0.0.0/16	0.0.0.0/16		1
59.242.0.0/15	59.241.0.0/17	0.0.0.0/16	0.0.0.0/16		1
59.240.0.0/17	59.241.128.0/17	0.0.0.0/16	0.0.0.0/16		8
59.240.128.0/18	59.241.128.0/18	0.0.0.0/16	0.0.0.0/16		2
59.240.192.0/20	59.241.128.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.208.0/20	59.241.128.0/20	0.0.0.0/16	0.0.0.0/16		1
59.240.192.0/20	59.241.144.0/20	0.0.0.0/16	0.0.0.0/16		2
59.240.208.0/21	59.241.144.0/21	0.0.0.0/16	0.0.0.0/16		3
59.240.216.0/22	59.241.144.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.220.0/22	59.241.144.0/22	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/23	59.241.148.0/23	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/23	59.241.148.0/23	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/23	59.241.150.0/23	0.0.0.0/16	0.0.0.0/16		2
59.240.218.0/25	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		2
59.240.218.128/27	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.160/27	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.192/27	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.224/29	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.232/29	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.240/29	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.248/30	59.241.150.0/26	0.0.0.0/16	0.0.0.0/16		5
59.240.218.252/31	59.241.150.0/27	0.0.0.0/16	0.0.0.0/16		3
59.240.218.254/31	59.241.150.0/27	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/32	59.241.150.32/28	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.241.150.32/30	0.0.0.0/16	0.0.0.0/16		15
59.240.218.253/32	59.241.150.36/30	0.0.0.0/16	0.0.0.0/16		5
59.240.218.253/32	59.241.150.40/30	0.0.0.0/16	0.0.0.0/16		2
59.240.218.253/32	59.241.150.44/30	0.0.0.0/16	0.0.0.0/16		2
59.240.218.252/32	59.241.150.48/28	0.0.0.0/16	0.0.0.0/16		1
59.240.218.253/32	59.241.150.48/28	0.0.0.0/16	0.0.0.0/16		6
59.240.218.254/31	59.241.150.32/27	0.0.0.0/16	0.0.0.0/16		10
59.240.218.248/30	59.241.150.64/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/30	59.241.150.64/26	0.0.0.0/16	0.0.0.0/16		2
59.240.219.0/25	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.219.128/25	59.241.150.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/25	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		2
59.240.218.128/27	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.160/27	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.192/27	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.224/29	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.232/29	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.240/29	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		2
59.240.218.248/30	59.241.150.128/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.252/30	59.241.150.128/26	0.0.0.0/16	0.0.0.0/16		1
59.240.218.248/30	59.241.150.192/26	0.0.0.0/16	0.0.0.0/16		2
59.240.218.252/31	59.241.150.192/27	0.0.0.0/16	0.0.0.0/16		8
59.240.218.254/31	59.241.150.192/27	0.0.0.0/16	0.0.0.0/16		8
59.240.218.252/31	59.241.150.224/27	0.0.0.0/16	0.0.0.0/16		3
59.240.218.254/31	59.241.150.224/27	0.0.0.0/16	0.0.0.0/16		4
59.240.219.0/25	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.219.128/25	59.241.150.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/23	59.241.151.0/25	0.0.0.0/16	0.0.0.0/16		1
59.240.218.0/23	59.241.151.128/25	0.0.0.0/16	0.0.0.0/16		1
59.240.220.0/22	59.241.148.0/22	0.0.0.0/16	0.0.0.0/16		2
59.240.208.0/21	59.241.152.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.216.0/21	59.241.152.0/21	0.0.0.0/16	0.0.0.0/16		1
59.240.224.0/19	59.241.128.0/19	0.0.0.0/16	0.0.0.0/16		2
59.240.192.0/19	59.241.160.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.224.0/19	59.241.160.0/19	0.0.0.0/16	0.0.0.0/16		1
59.240.128.0/18	59.241.192.0/18	0.0.0.0/16	0.0.0.0/16		1
